iter	Passed	Remaining
554	1545	1239
555	1548	1236
556	1551	1233
557	1554	1231
558	1556	1228
559	1559	1225
560	1563	1223
561	1565	1220
562	1568	1217
563	1570	1214
564	1573	1211
565	1576	1208
566	1579	1206
567	1582	1203
568	1584	1200
569	1587	1197
570	1590	1195
571	1593	1192
572	1595	1189
573	1598	1186
574	1601	1183
575	1603	1180
576	1606	1177
577	1609	1174
578	1611	1171
579	1614	1169
580	1617	1166
581	1619	1163
582	1622	1160
583	1625	1158
584	1628	1154
585	1631	1152
586	1633	1149
587	1636	1146
588	1639	1143
589	1642	1141
590	1644	1138
591	1647	1135
592	1650	1132
593	1653	1129
594	1655	1127
595	1658	1124
596	1661	1121
597	1664	1119
598	1667	1116
599	1670	1113
600	1673	1110
601	1676	1108
602	1679	1105
603	1682	1102
604	1685	1100
605	1689	1098
606	1691	1095
607	1694	1092
608	1697	1089
609	1700	1086
610	1703	1084
611	1706	1081
612	1709	1079
613	1712	1076
614	1715	1073
615	1718	1071
616	1721	1068
617	1725	1066
618	1727	1063
619	1730	1060
620	1733	1057
621	1736	1055
622	1739	1052
623	1742	1050
624	1745	1047
625	1748	1044
626	1751	1041
627	1754	1039
628	1756	1036
629	1759	1033
630	1762	1030
631	1765	1028
632	1768	1025
633	1770	1022
634	1773	1019
635	1776	1016
636	1779	1013
637	1782	1011
638	1785	1008
639	1788	1005
640	1790	1002
641	1793	1000
642	1796	997
643	1799	994
644	1802	991
645	1804	989
646	1807	986
647	1810	983
648	1813	980
649	1815	977
650	1818	975
651	1821	972
652	1824	969
653	1827	966
654	1829	963
655	1832	960
656	1835	958
657	1838	955
658	1840	952
659	1843	949
660	1845	946
661	1848	943
662	1851	941
663	1854	938
664	1856	935
665	1859	932
666	1862	929
667	1865	927
668	1867	924
669	1870	921
670	1873	918
671	1875	915
672	1878	912
673	1881	910
674	1884	907
675	1887	904
676	1890	901
677	1892	898
678	1895	896
679	1898	893
680	1901	890
681	1904	887
682	1906	885
683	1909	882
684	1912	879
685	1915	876
686	1917	873
687	1920	870
688	1923	868
689	1926	865
690	1929	862
691	1931	859
692	1934	857
693	1937	854
694	1940	851
695	1943	848
696	1946	846
697	1949	843
698	1951	840
699	1954	837
700	1957	834
701	1959	832
702	1962	829
703	1965	826
704	1968	823
705	1971	820
706	1973	817
707	1976	815
708	1978	812
709	1981	809
710	1984	806
711	1986	803
712	1989	800
713	1992	797
714	1994	795
715	1997	792
716	2000	789
717	2002	786
718	2005	783
719	2008	781
720	2011	778
721	2013	775
722	2016	772
723	2019	769
724	2021	766
725	2024	764
726	2027	761
727	2030	758
728	2033	755
729	2035	753
730	2038	750
731	2041	747
732	2044	744
733	2047	742
734	2050	739
735	2053	736
736	2056	733
737	2059	731
738	2062	728
739	2065	725
740	2068	723
741	2071	720
742	2074	717
743	2077	714
744	2080	712
745	2083	709
746	2085	706
747	2088	703
748	2091	700
749	2094	698
750	2096	695
751	2099	692
752	2102	689
753	2104	686
754	2107	683
755	2110	681
756	2112	678
757	2115	675
758	2117	672
759	2120	669
760	2123	666
761	2125	664
762	2128	661
763	2131	658
764	2134	655
765	2136	652
766	2139	649
767	2142	647
768	2144	644
769	2164	646
770	2170	644
771	2174	642
772	2180	640
773	2184	637
774	2189	635
775	2195	633
776	2201	631
777	2205	629
778	2209	626
779	2213	624
780	2217	621
781	2220	619
782	2223	616
783	2226	613
784	2228	610
785	2231	607
786	2235	605
787	2239	602
788	2242	599
789	2245	597
790	2248	594
791	2251	591
792	2253	588
793	2256	585
794	2259	582
795	2263	579
796	2266	577
797	2269	574
798	2272	571
799	2275	568
800	2278	565
801	2280	563
802	2283	560
803	2286	557
804	2288	554
805	2291	551
806	2294	548
807	2298	546
808	2300	543
809	2303	540
810	2306	537
811	2309	534
812	2311	531
813	2314	528
814	2317	525
815	2319	523
816	2322	520
817	2325	517
818	2328	514
819	2330	511
820	2333	508
821	2336	505
822	2338	503
823	2341	500
824	2344	497
825	2346	494
826	2350	491
827	2352	488
828	2356	485
829	2358	483
830	2361	480
831	2364	477
832	2367	474
833	2369	471
834	2373	468
835	2375	466
836	2378	463
837	2380	460
838	2383	457
839	2386	454
840	2389	451
841	2391	448
842	2394	445
843	2397	443
844	2400	440
845	2402	437
846	2405	434
847	2408	431
848	2411	428
849	2413	425
850	2416	423
851	2419	420
852	2422	417
853	2424	414
854	2427	411
855	2430	408
856	2433	405
857	2435	403
858	2438	400
859	2441	397
860	2443	394
861	2446	391
862	2449	388
863	2451	385
864	2454	383
865	2457	380
866	2460	377
867	2463	374
868	2466	371
869	2469	368
870	2471	366
871	2474	363
872	2477	360
873	2480	357
874	2483	354
875	2486	351
876	2488	349
877	2491	346
878	2494	343
879	2497	340
880	2499	337
881	2502	334
882	2505	331
883	2507	329
884	2510	326
885	2513	323
886	2515	320
887	2518	317
888	2521	314
889	2524	311
890	2526	309
891	2529	306
892	2532	303
893	2534	300
894	2537	297
895	2540	294
896	2542	291
897	2545	289
898	2548	286
899	2550	283
900	2553	280
901	2556	277
902	2558	274
903	2562	272
904	2564	269
905	2567	266
906	2570	263
907	2572	260
908	2575	257
909	2578	255
910	2581	252
911	2583	249
912	2586	246
913	2588	243
914	2591	240
915	2594	237
916	2597	235
917	2609	233
918	2615	230
919	2621	227
920	2626	225
921	2630	222
922	2635	219
923	2640	217
924	2644	214
925	2650	211
926	2654	209
927	2658	206
928	2663	203
929	2667	200
930	2670	197
931	2674	195
932	2678	192
933	2681	189
934	2684	186
935	2688	183
936	2691	180
937	2693	178
938	2696	175
939	2699	172
940	2702	169
941	2705	166
942	2708	163
943	2711	160
944	2714	158
945	2717	155
946	2720	152
947	2723	149
948	2726	146
949	2729	143
950	2732	140
951	2735	137
952	2738	135
953	2741	132
954	2744	129
955	2747	126
956	2750	123
957	2752	120
958	2755	117
959	2758	114
960	2761	112
961	2764	109
962	2767	106
963	2769	103
964	2772	100
965	2775	97
966	2778	94
967	2781	91
968	2784	89
969	2787	86
970	2790	83
971	2793	80
972	2795	77
973	2798	74
974	2801	71
975	2804	68
976	2806	66
977	2809	63
978	2812	60
979	2815	57
980	2817	54
981	2821	51
982	2823	48
983	2826	45
984	2829	43
985	2831	40
986	2834	37
987	2837	34
988	2840	31
989	2843	28
990	2845	25
991	2849	22
992	2851	20
993	2854	17
994	2857	14
995	2860	11
996	2877	8
997	2882	5
998	2886	2
999	2890	0
