iter	Passed	Remaining
169	476	2324
170	478	2321
171	481	2318
172	484	2317
173	487	2315
174	490	2312
175	493	2310
176	496	2309
177	499	2307
178	502	2305
179	505	2302
180	508	2298
181	510	2295
182	513	2292
183	516	2289
184	519	2286
185	521	2281
186	524	2280
187	527	2276
188	530	2274
189	532	2270
190	535	2266
191	537	2263
192	540	2260
193	543	2256
194	545	2252
195	548	2249
196	551	2246
197	553	2243
198	556	2239
199	558	2235
200	561	2232
201	564	2230
202	567	2227
203	570	2224
204	573	2222
205	576	2221
206	578	2217
207	581	2215
208	584	2211
209	586	2207
210	589	2205
211	592	2201
212	595	2199
213	598	2196
214	601	2195
215	604	2192
216	607	2191
217	609	2187
218	612	2185
219	615	2182
220	618	2179
221	621	2176
222	623	2173
223	626	2168
224	628	2166
225	631	2163
226	634	2160
227	637	2157
228	640	2155
229	642	2152
230	645	2149
231	648	2145
232	650	2142
233	653	2139
234	656	2136
235	659	2134
236	661	2131
237	664	2127
238	667	2124
239	670	2121
240	673	2121
241	676	2118
242	679	2115
243	681	2112
244	684	2109
245	687	2106
246	690	2104
247	693	2101
248	695	2098
249	698	2096
250	701	2093
251	706	2096
252	709	2093
253	711	2090
254	714	2087
255	717	2084
256	720	2083
257	723	2081
258	726	2078
259	729	2075
260	731	2071
261	734	2068
262	737	2065
263	739	2062
264	742	2060
265	745	2056
266	747	2053
267	750	2050
268	753	2047
269	756	2044
270	759	2042
271	761	2038
272	764	2036
273	767	2033
274	770	2030
275	772	2026
276	775	2022
277	777	2019
278	780	2016
279	783	2013
280	785	2011
281	788	2008
282	791	2005
283	794	2003
284	797	2000
285	799	1996
286	802	1993
287	804	1990
288	807	1986
289	810	1983
290	813	1981
291	815	1978
292	818	1975
293	821	1972
294	824	1970
295	827	1967
296	829	1964
297	832	1961
298	835	1958
299	838	1955
300	840	1952
301	843	1949
302	846	1947
303	849	1944
304	852	1941
305	854	1938
306	857	1935
307	860	1932
308	863	1930
309	866	1927
310	869	1925
311	871	1922
312	874	1920
313	878	1918
314	881	1916
315	883	1913
316	886	1909
317	889	1907
318	891	1903
319	894	1901
320	897	1897
321	900	1895
322	902	1892
323	905	1889
324	908	1886
325	910	1883
326	913	1880
327	916	1876
328	918	1874
329	921	1871
330	924	1868
331	926	1865
332	930	1863
333	932	1859
334	935	1856
335	938	1853
336	940	1851
337	943	1848
338	946	1846
339	949	1843
340	952	1840
341	955	1837
342	957	1834
343	960	1832
344	963	1829
345	966	1826
346	969	1823
347	971	1820
348	974	1818
349	977	1815
350	979	1812
351	982	1809
352	985	1806
353	988	1803
354	991	1800
355	993	1798
356	996	1794
357	999	1791
358	1001	1788
359	1004	1785
360	1007	1782
361	1010	1780
362	1012	1777
363	1015	1774
364	1018	1771
365	1021	1768
366	1023	1765
367	1026	1762
368	1029	1759
369	1031	1756
370	1034	1753
371	1036	1750
372	1039	1747
373	1042	1744
374	1045	1742
375	1048	1739
376	1051	1737
377	1054	1735
378	1058	1733
379	1061	1731
380	1065	1730
381	1068	1728
382	1071	1726
383	1074	1724
384	1077	1721
385	1080	1719
386	1083	1716
387	1086	1714
388	1089	1711
389	1092	1708
390	1095	1706
391	1098	1704
392	1102	1702
393	1104	1699
394	1107	1696
395	1110	1693
396	1112	1690
397	1115	1687
398	1118	1684
399	1121	1681
400	1123	1678
401	1126	1676
402	1129	1673
403	1132	1670
404	1134	1667
405	1137	1664
406	1140	1661
407	1143	1658
408	1145	1655
409	1148	1652
410	1151	1650
411	1154	1647
412	1156	1644
413	1159	1640
414	1161	1637
415	1164	1634
416	1167	1631
417	1169	1628
418	1172	1625
419	1175	1622
420	1177	1619
421	1180	1617
422	1183	1614
423	1185	1611
424	1188	1608
425	1191	1605
426	1193	1602
427	1196	1599
428	1199	1597
429	1202	1594
430	1205	1591
431	1208	1589
432	1211	1586
433	1214	1583
434	1216	1580
435	1219	1577
436	1222	1575
437	1226	1573
438	1229	1570
439	1231	1567
440	1234	1565
441	1237	1561
442	1240	1559
443	1242	1556
444	1245	1553
445	1248	1550
446	1250	1547
447	1253	1544
448	1256	1541
449	1259	1538
450	1263	1537
451	1266	1535
452	1269	1532
453	1272	1530
454	1275	1527
455	1278	1525
456	1281	1522
457	1284	1519
458	1286	1516
459	1289	1513
460	1292	1511
461	1295	1508
462	1298	1505
463	1300	1502
464	1304	1500
465	1306	1497
466	1309	1494
467	1311	1491
468	1315	1488
469	1318	1486
470	1321	1484
471	1324	1481
472	1327	1478
473	1330	1476
474	1333	1474
475	1336	1471
476	1339	1468
477	1342	1466
478	1345	1463
479	1348	1461
480	1351	1458
481	1355	1456
482	1357	1453
483	1360	1450
484	1364	1448
485	1367	1445
486	1370	1443
487	1373	1440
488	1376	1438
489	1380	1436
490	1383	1434
491	1386	1431
492	1390	1429
493	1393	1426
494	1396	1424
495	1399	1422
496	1402	1419
497	1405	1417
498	1409	1414
499	1412	1412
500	1415	1410
501	1419	1408
502	1422	1405
503	1425	1402
504	1428	1400
505	1431	1397
506	1434	1394
507	1437	1392
508	1441	1390
509	1444	1388
510	1447	1385
511	1450	1382
512	1454	1380
513	1458	1378
514	1461	1376
515	1463	1373
516	1467	1370
517	1470	1367
518	1473	1365
519	1476	1362
520	1479	1359
521	1482	1357
522	1486	1355
523	1489	1352
524	1492	1350
525	1495	1347
526	1497	1344
527	1500	1341
528	1503	1338
529	1506	1336
530	1509	1333
531	1512	1330
532	1515	1327
533	1518	1324
534	1520	1321
535	1523	1319
536	1526	1315
537	1528	1312
538	1531	1309
539	1533	1306
540	1536	1303
541	1539	1301
542	1542	1298
543	1545	1295
544	1547	1292
545	1550	1288
546	1552	1285
547	1555	1282
548	1557	1279
549	1560	1276
550	1562	1273
551	1565	1270
552	1567	1267
553	1570	1264
554	1573	1261
555	1576	1258
556	1578	1255
557	1581	1252
558	1583	1249
559	1586	1246
560	1589	1243
561	1591	1240
562	1594	1237
563	1596	1234
564	1599	1231
565	1601	1228
566	1604	1225
567	1607	1222
568	1609	1219
569	1612	1216
570	1615	1213
571	1618	1210
572	1620	1207
573	1623	1204
574	1625	1201
575	1628	1198
576	1630	1195
577	1633	1192
578	1635	1189
579	1638	1186
580	1641	1183
581	1644	1180
582	1646	1177
583	1649	1174
584	1651	1171
585	1654	1168
586	1657	1166
587	1660	1163
588	1662	1160
589	1665	1157
590	1668	1154
591	1670	1151
592	1673	1148
593	1676	1145
594	1679	1142
595	1681	1139
596	1684	1137
597	1687	1134
598	1689	1131
599	1692	1128
600	1694	1125
601	1697	1122
602	1699	1119
603	1703	1116
604	1706	1113
605	1708	1110
606	1711	1107
607	1714	1105
608	1716	1102
609	1719	1099
610	1722	1096
611	1724	1093
612	1727	1090
613	1730	1087
614	1732	1084
615	1735	1081
616	1738	1078
617	1740	1075
618	1743	1073
619	1746	1070
620	1748	1067
621	1751	1064
622	1754	1061
623	1756	1058
624	1759	1055
625	1761	1052
626	1764	1049
627	1766	1046
628	1769	1043
629	1771	1040
630	1774	1037
631	1777	1034
632	1780	1032
633	1782	1029
634	1785	1026
635	1788	1023
636	1790	1020
637	1793	1017
638	1796	1014
639	1799	1012
640	1801	1009
641	1804	1006
642	1807	1003
643	1809	1000
644	1812	997
645	1815	994
646	1817	991
647	1820	988
648	1823	986
649	1825	983
650	1828	980
651	1830	977
652	1833	974
653	1836	971
654	1838	968
655	1841	965
656	1844	962
657	1846	959
658	1849	956
659	1851	953
660	1854	950
661	1856	948
662	1859	945
663	1862	942
664	1865	939
665	1868	937
666	1871	934
667	1874	931
668	1876	928
669	1879	925
670	1881	922
671	1884	919
672	1887	917
673	1890	914
674	1893	911
675	1895	908
676	1898	905
677	1901	902
678	1903	900
679	1906	897
680	1909	894
681	1912	891
682	1915	889
683	1918	886
684	1921	883
685	1923	880
686	1926	877
687	1929	875
688	1933	872
689	1935	869
690	1939	867
691	1941	864
692	1944	861
693	1946	858
694	1949	855
695	1952	852
696	1954	849
697	1957	846
698	1960	844
699	1962	841
700	1965	838
701	1967	835
702	1970	832
703	1972	829
704	1975	826
705	1977	823
706	1980	820
707	1983	818
708	1986	815
709	1989	812
710	1992	809
711	1995	807
712	1998	804
713	2001	801
714	2004	798
715	2007	796
716	2009	793
717	2012	790
718	2015	787
719	2018	784
720	2021	782
721	2024	779
722	2027	776
723	2029	773
724	2032	770
725	2034	767
726	2038	765
727	2041	762
728	2043	759
729	2046	757
730	2049	754
731	2052	751
732	2054	748
733	2057	745
734	2060	742
735	2063	740
736	2065	737
737	2068	734
738	2070	731
739	2073	728
740	2076	725
741	2079	722
742	2081	720
743	2084	717
744	2087	714
745	2090	711
746	2092	708
747	2095	705
748	2097	703
749	2100	700
750	2103	697
751	2105	694
752	2108	691
753	2111	688
754	2114	686
755	2116	683
756	2119	680
757	2122	677
758	2124	674
759	2127	671
760	2130	668
761	2132	666
762	2135	663
763	2137	660
764	2140	657
765	2143	654
766	2145	651
767	2148	649
768	2151	646
769	2154	643
770	2156	640
771	2159	637
772	2162	634
773	2164	632
774	2167	629
775	2170	626
776	2173	623
777	2175	620
778	2178	617
779	2180	615
780	2183	612
781	2186	609
782	2189	606
783	2191	603
784	2194	601
785	2197	598
786	2200	595
787	2202	592
788	2205	589
789	2207	586
790	2210	584
791	2213	581
792	2215	578
793	2218	575
794	2220	572
795	2223	569
796	2226	566
797	2228	564
798	2231	561
799	2233	558
800	2236	555
801	2238	552
802	2241	549
803	2244	547
804	2246	544
805	2249	541
806	2251	538
807	2254	535
808	2257	532
809	2259	530
810	2262	527
811	2265	524
812	2268	521
813	2270	518
814	2273	516
815	2275	513
816	2278	510
817	2281	507
818	2283	504
819	2286	501
820	2289	499
821	2292	496
822	2294	493
823	2297	490
824	2299	487
825	2302	485
826	2305	482
827	2308	479
828	2311	476
829	2314	474
830	2317	471
831	2319	468
832	2322	465
833	2325	462
834	2328	460
835	2330	457
836	2333	454
837	2336	451
838	2338	448
839	2341	445
840	2344	443
841	2347	440
842	2350	437
843	2352	434
844	2355	432
845	2358	429
846	2360	426
847	2363	423
848	2365	420
849	2368	417
850	2371	415
851	2374	412
852	2378	409
853	2383	407
854	2386	404
855	2390	402
856	2394	399
857	2397	396
858	2401	394
859	2406	391
860	2410	389
861	2413	386
862	2415	383
863	2419	380
864	2422	378
865	2425	375
866	2428	372
867	2431	369
868	2434	367
869	2437	364
870	2440	361
871	2443	358
872	2445	355
873	2448	352
874	2451	350
875	2454	347
876	2457	344
877	2459	341
878	2462	338
879	2465	336
880	2468	333
881	2470	330
882	2473	327
883	2476	324
884	2478	322
885	2481	319
886	2483	316
887	2486	313
888	2489	310
889	2491	307
890	2494	305
891	2496	302
892	2499	299
893	2502	296
894	2505	293
895	2507	291
896	2510	288
897	2513	285
898	2515	282
899	2518	279
900	2520	277
901	2523	274
902	2526	271
903	2529	268
904	2531	265
905	2534	262
906	2536	260
907	2539	257
908	2541	254
909	2544	251
910	2547	248
911	2549	246
912	2552	243
913	2555	240
914	2558	237
915	2560	234
916	2563	231
917	2565	229
918	2568	226
919	2570	223
920	2573	220
921	2576	217
922	2578	215
923	2581	212
924	2584	209
925	2587	206
926	2590	203
927	2592	201
928	2595	198
929	2597	195
930	2600	192
931	2603	189
932	2605	187
933	2608	184
934	2610	181
935	2613	178
936	2615	175
937	2618	173
938	2621	170
939	2623	167
940	2626	164
941	2629	161
942	2632	159
943	2634	156
944	2637	153
945	2639	150
946	2642	147
947	2645	145
948	2647	142
949	2650	139
950	2653	136
951	2655	133
952	2658	131
953	2661	128
954	2663	125
955	2666	122
956	2668	119
957	2671	117
958	2673	114
959	2676	111
960	2679	108
961	2683	106
962	2686	103
963	2689	100
964	2692	97
965	2695	94
966	2697	92
967	2700	89
968	2703	86
969	2705	83
970	2708	80
971	2711	78
972	2713	75
973	2716	72
974	2719	69
975	2721	66
976	2724	64
977	2726	61
978	2729	58
979	2731	55
980	2734	52
981	2737	50
982	2740	47
983	2742	44
984	2745	41
985	2747	39
986	2750	36
987	2752	33
988	2755	30
989	2758	27
990	2760	25
991	2763	22
992	2765	19
993	2768	16
994	2770	13
995	2773	11
996	2776	8
997	2779	5
998	2781	2
999	2784	0
