iter	MultiClass
117	0.4902241961
118	0.4895473149
119	0.4889067622
120	0.488306374
121	0.4876978245
122	0.487094994
123	0.4866948159
124	0.4857944026
125	0.484646926
126	0.4836515529
127	0.4826570122
128	0.481544629
129	0.4805839339
130	0.4799633165
131	0.4793331261
132	0.4784371151
133	0.477384692
134	0.4762238176
135	0.4751933816
136	0.473772497
137	0.4728169637
138	0.4721210646
139	0.4710566446
140	0.4703795868
141	0.4696950779
142	0.4690003458
143	0.4680899588
144	0.4669821718
145	0.4664468937
146	0.4654761823
147	0.4650272123
148	0.4640097849
149	0.4637088869
150	0.4629448576
151	0.4621063337
152	0.4605576065
153	0.4594639426
154	0.4585558563
155	0.4581925674
156	0.4575021648
157	0.4566984465
158	0.4561277872
159	0.4554478534
160	0.4550450219
161	0.4544268137
162	0.4537553589
163	0.4529961428
164	0.4521892192
165	0.4514756098
166	0.4503849746
167	0.4500035105
168	0.4490762493
169	0.4481781536
170	0.4476276017
171	0.4472508587
172	0.4465101392
173	0.4453993226
174	0.444383822
175	0.4429284632
176	0.4423257011
177	0.4413355915
178	0.4404340296
179	0.4398639825
180	0.4391219374
181	0.4388738861
182	0.4381656589
183	0.4373637335
184	0.4368718071
185	0.4362767746
186	0.4357689577
187	0.4350545183
188	0.4339126292
189	0.4331372602
190	0.4328064982
191	0.4317471583
192	0.4312117021
193	0.4300265099
194	0.4293048328
195	0.4288964184
196	0.4283196787
197	0.427694475
198	0.4268567954
199	0.4262833089
200	0.425607957
201	0.4249587727
202	0.4242557132
203	0.4235775951
204	0.4228069133
205	0.4221791307
206	0.4214554175
207	0.4210823961
208	0.4205369136
209	0.4200073848
210	0.4196220043
211	0.4192838477
212	0.4181632613
213	0.4174539756
214	0.416426045
215	0.4157682513
216	0.4150315089
217	0.413924525
218	0.4131785584
219	0.4124538044
220	0.4116232675
221	0.4112130867
222	0.410693505
223	0.4100877536
224	0.4089836649
225	0.4085862913
226	0.4080094466
227	0.4077535908
228	0.4069922754
229	0.4064710782
230	0.4060036565
231	0.4053877359
232	0.404431548
233	0.4040148156
234	0.4032758545
235	0.4027687764
236	0.4020944645
237	0.4012709801
238	0.4006186988
239	0.3999492208
240	0.3993119671
241	0.398176035
242	0.3975973167
243	0.3972056764
244	0.3963975369
245	0.3959550318
246	0.3950934137
247	0.3946842105
248	0.3941039885
249	0.3934276364
250	0.3929406246
251	0.3925225292
252	0.3918371807
253	0.3911637477
254	0.3904382887
255	0.3899989588
256	0.3891349423
257	0.3886264484
258	0.3883428596
259	0.3878172766
260	0.3870316505
261	0.3865328374
262	0.38609034
263	0.3856793227
264	0.3848596106
265	0.3843163858
266	0.383785881
267	0.3831729686
268	0.3825597977
269	0.3821073844
270	0.3817454798
271	0.3810966109
272	0.38025667
273	0.3798359257
274	0.3791952146
275	0.37861466
276	0.3779660431
277	0.3770438857
278	0.3761786231
279	0.3759233498
280	0.3751676299
281	0.374663292
282	0.3740322829
283	0.3735381879
284	0.3726934908
285	0.3723530649
286	0.3719609405
287	0.3713030135
288	0.370536289
289	0.370020042
290	0.3695876275
291	0.3687228331
292	0.3681759894
293	0.3676808186
294	0.3666423942
295	0.3662627142
296	0.3658375523
297	0.365459385
298	0.3651112785
299	0.3645932235
300	0.3638845393
301	0.3628886374
302	0.3624446146
303	0.3620201348
304	0.361297045
305	0.3608602834
306	0.3603047988
307	0.359867585
308	0.3591674095
309	0.3586639078
310	0.3583874404
311	0.3577764168
312	0.3572876665
313	0.3568375268
314	0.3562589603
315	0.3555165079
316	0.3551749066
317	0.3547214914
318	0.3540922219
319	0.3534706051
320	0.3529060918
321	0.3525967659
322	0.3515390165
323	0.350954236
324	0.3503756948
325	0.3501315228
326	0.3496741095
327	0.3492950432
328	0.3483448925
329	0.3479930495
330	0.3474403781
331	0.3466883981
332	0.345729639
333	0.3453049552
334	0.3449068235
335	0.3444159819
336	0.3437706213
337	0.3432935333
338	0.342599799
339	0.3420720541
340	0.3414229634
341	0.3409451721
342	0.3405913017
343	0.3403757835
344	0.3397575662
345	0.3389946428
346	0.338564045
347	0.3384008694
348	0.3380188918
349	0.3377079711
350	0.337350869
351	0.3371662525
352	0.3368872075
353	0.3363346101
354	0.3359786411
355	0.3355011279
356	0.3352459974
357	0.3346271813
358	0.3340853146
359	0.3335543055
360	0.3333245468
361	0.332927487
362	0.3324743384
363	0.3318928079
364	0.3311285105
365	0.3308308687
366	0.3303370648
367	0.3297906143
368	0.3292406649
369	0.3288702107
370	0.3281947095
371	0.3277362227
372	0.3273291665
373	0.3269775417
374	0.326425581
375	0.3260044021
376	0.3257344558
377	0.3253746719
378	0.3250243307
379	0.3246173206
380	0.3242296988
381	0.3238815731
382	0.3233946243
383	0.3228180361
384	0.322550283
385	0.3221834886
386	0.3219027062
387	0.3214308992
388	0.3208388198
389	0.3201241052
390	0.3195995463
391	0.3193480554
392	0.3188665539
393	0.3185562305
394	0.3179409201
395	0.3175038173
396	0.3171488236
397	0.3167114757
398	0.3163048883
399	0.3157411437
400	0.3152084969
401	0.3148743073
402	0.3145602965
403	0.3140577057
404	0.3134301124
405	0.3131484259
406	0.3127677838
407	0.3125900714
408	0.3121531903
409	0.3116351775
410	0.3114513851
411	0.3109665281
412	0.3107095459
413	0.3102874369
414	0.3100844932
415	0.309980497
416	0.3095313786
417	0.3092620734
418	0.3088593082
419	0.3084409982
420	0.3080510284
421	0.3077210809
422	0.3070897447
423	0.3066768968
424	0.3061316304
425	0.3058226267
426	0.3056123489
427	0.305213399
428	0.3047883761
429	0.3044552426
430	0.3040292469
431	0.3037572474
432	0.3031867191
433	0.3027744481
434	0.3024867033
435	0.3021497135
436	0.3017947805
437	0.3015319411
438	0.3009100915
439	0.3006163992
440	0.300281893
441	0.2999970376
442	0.2997087369
443	0.2993836435
444	0.2989937303
445	0.2985066794
446	0.2980543111
447	0.2977570027
448	0.2973286323
449	0.2968496796
450	0.2963326831
451	0.2958618765
452	0.2955089101
453	0.295171565
454	0.2948845161
455	0.2946699819
456	0.294418984
457	0.2940691214
458	0.2938123311
459	0.2933099482
460	0.2927423609
461	0.2925444563
462	0.2922215875
463	0.2918223276
464	0.2915145535
465	0.2911817747
466	0.2908940998
467	0.2906018055
468	0.2902624065
469	0.2898999025
470	0.2893454671
471	0.2891580656
472	0.2887257051
473	0.2884038019
474	0.2882550108
475	0.2877148899
476	0.2874282706
477	0.2870252576
478	0.2868274561
479	0.2865075181
480	0.2862407086
481	0.2857335943
482	0.2851490522
483	0.2846358465
484	0.2843187002
485	0.2839958053
486	0.2836683615
487	0.2831999227
488	0.2828853943
489	0.282633087
490	0.2823312225
491	0.2819180272
492	0.281499093
493	0.2811223099
494	0.2808582731
495	0.2804286195
496	0.2801774281
497	0.2799246911
498	0.2798072085
499	0.2795046704
500	0.2793359018
501	0.278748637
502	0.2785024884
503	0.2781384145
504	0.2778799614
505	0.2775103605
506	0.2770710335
507	0.276703432
508	0.2764059068
509	0.2759928399
510	0.2758206079
511	0.2754214068
512	0.2751888857
513	0.2748043399
514	0.2746480996
515	0.2740573883
516	0.2736477531
517	0.2733189629
518	0.273046919
519	0.2726181889
520	0.2722505737
521	0.2719787895
522	0.2715609631
523	0.2711968815
524	0.2710242047
525	0.2706729845
526	0.2704965783
527	0.2698470009
528	0.2695166305
529	0.2692320712
530	0.2690317214
531	0.2687566841
532	0.2684850881
533	0.2681198332
534	0.2677799685
535	0.2674668132
536	0.2672908003
537	0.267068226
538	0.2669004835
539	0.266563285
540	0.2663129501
541	0.266105189
542	0.2659213488
543	0.2656393873
544	0.265237867
545	0.2647762821
546	0.2643976875
547	0.2641914723
548	0.263666033
549	0.2634678013
550	0.2632495181
551	0.2630700112
552	0.2627816165
553	0.2623539826
554	0.2620482667
555	0.2618917007
556	0.2614378214
557	0.26095739
558	0.260425659
559	0.260205063
560	0.2598816671
561	0.2596938919
562	0.2593697388
563	0.2591359365
564	0.2588389878
565	0.2586056199
566	0.2584767349
567	0.2583113646
568	0.2578845875
569	0.2576169543
570	0.2573993
571	0.2572174381
572	0.2569588002
573	0.2567308984
574	0.2564785769
575	0.2561979871
576	0.2559524045
577	0.2558310093
578	0.2555523604
579	0.2554118288
580	0.25512497
581	0.2547083275
582	0.2544329806
583	0.2540257757
584	0.25380291
585	0.2535284066
586	0.253269973
587	0.2529815624
588	0.2526045689
589	0.2525381221
590	0.2523056525
591	0.2519946257
592	0.2517406252
593	0.2515307804
594	0.2514146402
595	0.2511728726
596	0.2509844878
597	0.2504460794
598	0.2499210564
599	0.2496861767
600	0.2495085986
601	0.2489899849
602	0.2487914984
603	0.2485937468
604	0.2482484455
605	0.2479657602
606	0.2474402873
607	0.2471256353
608	0.2469824197
609	0.2465686844
610	0.2462711372
611	0.2458310474
612	0.2456494639
613	0.2454637797
614	0.245304872
615	0.2451867293
616	0.2448088451
617	0.244461501
618	0.2442517094
619	0.2439373799
620	0.2437028403
621	0.2434620274
622	0.2431670409
623	0.2428271194
624	0.2426444768
625	0.2423182577
626	0.2420362962
627	0.2418717405
628	0.2417786311
629	0.2415011704
630	0.2411455856
631	0.2409122488
632	0.2407166768
633	0.2405908685
634	0.240248578
635	0.2399552249
636	0.2397535572
637	0.2393698477
638	0.2389599833
639	0.2387156712
640	0.2383717951
641	0.2380815611
642	0.2377878345
643	0.2374848674
644	0.2371350795
645	0.2369506928
646	0.2366680287
647	0.2363576654
648	0.2361884104
649	0.2359432001
650	0.2357137628
651	0.2353714135
652	0.2351502724
653	0.2350363816
654	0.2348580341
655	0.2346206537
656	0.2344397788
657	0.234265328
658	0.2339515195
659	0.233743205
660	0.2335604145
661	0.2333563267
662	0.2331831211
663	0.2328683429
664	0.2327481761
665	0.23245245
666	0.2322382595
667	0.2320672898
668	0.2318399643
669	0.231600568
670	0.2313848846
671	0.2313232903
672	0.2310828349
673	0.230826266
674	0.2307049964
675	0.2305587712
676	0.2302705306
677	0.2301212828
678	0.2299664872
679	0.229775162
680	0.2292517413
681	0.2287767943
682	0.22864004
683	0.2284426556
684	0.228234559
685	0.2278529626
686	0.2276026709
687	0.2273237851
688	0.2271324709
689	0.2267615859
690	0.2264038124
691	0.2261202747
692	0.2259024386
693	0.2254882498
694	0.225324979
695	0.2249694876
696	0.2246973283
697	0.2244365142
698	0.2239825477
699	0.2237742059
700	0.2235985598
701	0.2233973959
702	0.2231026744
703	0.2229799334
704	0.2227125449
705	0.2222199935
706	0.2219710254
707	0.2218687681
708	0.2216435696
709	0.2213900391
710	0.2212179058
711	0.2209399753
712	0.2206699306
713	0.220319653
714	0.2199838489
715	0.2197818458
716	0.2195622799
717	0.2194129795
718	0.219115818
719	0.2188974784
720	0.2187258111
721	0.2182940917
722	0.2182208914
723	0.218008318
724	0.2176931286
725	0.2175368667
726	0.2171693587
727	0.2169746148
728	0.2167530869
729	0.2166124609
730	0.2163256324
731	0.2159525461
732	0.2156672367
733	0.2155534143
734	0.2153638702
735	0.2151687801
736	0.2149559644
737	0.2147172705
738	0.2144895728
739	0.2142918308
740	0.2137879163
741	0.2135927443
742	0.2134202949
743	0.2131251305
744	0.2127495299
745	0.2124420489
746	0.2122194718
747	0.2119414419
748	0.2117062833
749	0.2113100228
750	0.2110927108
751	0.2109914359
752	0.2107135462
753	0.2104977272
754	0.2101790528
755	0.2099879999
756	0.2098711789
757	0.2097657945
758	0.2094778273
759	0.2092581959
760	0.2090417295
761	0.2088292332
762	0.2086928022
763	0.2084941386
764	0.2082562994
765	0.2080637889
766	0.2078418503
767	0.207627989
768	0.2075007104
769	0.2072251595
770	0.2071117477
771	0.2068262251
772	0.2065450247
773	0.2063700497
774	0.2061342574
775	0.2057525942
776	0.2054496992
777	0.2052584125
778	0.2051861849
779	0.2050404771
780	0.2048021805
781	0.2045890241
782	0.2044690095
783	0.2042100188
784	0.2039900609
785	0.2036241694
786	0.2032444761
787	0.2030027388
788	0.20286402
789	0.2025668435
790	0.2023965671
791	0.2021959643
792	0.2019649678
793	0.2017940102
794	0.2016003377
795	0.201392823
796	0.2010804636
797	0.2010007627
798	0.2008069014
799	0.20065941
800	0.2005279241
801	0.20037172
802	0.2001314586
803	0.1999697424
804	0.199808161
805	0.1996015111
806	0.199518337
807	0.1993471639
808	0.1991434854
809	0.1989341038
810	0.198736267
811	0.1984884308
812	0.1984150393
813	0.198291661
814	0.1981415947
815	0.1979822596
816	0.1978532492
817	0.1976544072
818	0.1975760179
819	0.1973975346
820	0.1971937406
821	0.1969379005
822	0.1966287259
823	0.196459755
824	0.1962085662
825	0.195993217
826	0.1957452808
827	0.1953423254
828	0.1950675502
829	0.194942593
830	0.1947819994
831	0.1945688258
832	0.1945021827
833	0.1943194368
834	0.1940476512
835	0.1939597069
836	0.1937175681
837	0.1936060835
838	0.1935072389
839	0.1934086652
840	0.1932347855
841	0.1930460079
842	0.1928099642
843	0.1925649955
844	0.192380785
845	0.1921533109
846	0.1917747173
847	0.1915302495
848	0.1913124632
849	0.1911524573
850	0.1909261754
851	0.1907260649
852	0.1905350487
853	0.1902965477
854	0.1900988365
855	0.189963939
856	0.1897791033
857	0.1896949424
858	0.1895710691
859	0.1894277783
860	0.1892919849
861	0.1891749112
862	0.188823224
863	0.1885139089
864	0.1882143033
865	0.18802087
866	0.1879366709
867	0.1877103001
868	0.1874808206
869	0.1872830043
870	0.1870518828
871	0.1869182677
872	0.186728785
873	0.1864911815
874	0.186309711
875	0.1861878426
876	0.1860474044
877	0.1858343063
878	0.1856941769
879	0.1855855204
880	0.1853960242
881	0.1852580393
882	0.1850501891
883	0.1848462428
884	0.1846735191
885	0.1844673744
886	0.1843661476
887	0.1841521474
888	0.1839365256
889	0.1837273954
890	0.1836213115
891	0.1833656396
892	0.1833146585
893	0.1832409218
894	0.1830990874
895	0.1828969895
896	0.1825802549
897	0.1824203937
898	0.182248429
899	0.1821626869
900	0.1818116104
901	0.1814972373
902	0.1812163723
903	0.1811552291
904	0.1810068764
905	0.1808907307
906	0.1807750068
907	0.180554503
908	0.1804106546
909	0.1801835974
910	0.1800946855
911	0.179960305
912	0.1798170641
913	0.1797527328
914	0.1796675461
915	0.1796092463
916	0.1794380395
917	0.1792323986
918	0.1790880395
919	0.1789436099
920	0.1787143677
921	0.1786001019
922	0.1784031613
923	0.1782390875
924	0.1780491363
925	0.1778556726
926	0.177708615
927	0.1775949069
928	0.1773796459
929	0.1770355201
930	0.1765936654
931	0.1764152105
932	0.1761929314
933	0.1761235337
934	0.1759608835
935	0.175717979
936	0.1756385916
937	0.1754727082
938	0.1753442242
939	0.1750938866
940	0.1748586829
941	0.1746884741
942	0.1745736172
943	0.1744898111
944	0.1743451911
945	0.1742061634
946	0.1741259989
947	0.173890083
948	0.1737280059
949	0.1735955741
950	0.1734676334
951	0.1732297483
952	0.1730634386
953	0.1729216506
954	0.1726788614
955	0.1724662766
956	0.1723603107
957	0.1721555066
958	0.1720567396
959	0.1719665543
960	0.1717759789
961	0.1716273391
962	0.1714479444
963	0.1712582863
964	0.1711015513
965	0.1710073049
966	0.1708933419
967	0.1707480295
968	0.1705895207
969	0.1703757434
970	0.1702925714
971	0.1700412185
972	0.1698445393
973	0.1696426104
974	0.1694646386
975	0.1693126276
976	0.1691330656
977	0.1690442972
978	0.1688323559
979	0.1687024506
980	0.1685751986
981	0.1683648745
982	0.1682095052
983	0.1681172478
984	0.1680469352
985	0.1679493874
986	0.1678241357
987	0.167742208
988	0.1676745088
989	0.1674540567
990	0.1672526776
991	0.1670519636
992	0.1669428682
993	0.1667598134
994	0.1666751955
995	0.1665616866
996	0.1663845098
997	0.1662532715
998	0.1660375068
999	0.1657632431
